<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 23 , 15 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 9 , 27 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Boston College , 24 , FBS Independents , 23 , 24 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Notre Dame , 0 , 0 , 13 , 17 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , Pittsburgh , 24 , FBS Independents , 38 , 41 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2004 , Tyrone Willingham , USC , 0 , 0 , 41 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 0 , 0 , 21 , 42 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Notre Dame , 20 , FBS Independents , 10 , 17 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Michigan State , 10 , FBS Independents , 41 , 44 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 16 , FBS Independents , 17 , 36 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , Notre Dame , 13 , FBS Independents , 28 , 49 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , USC , 9 , FBS Independents , 31 , 34 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 9 , FBS Independents , 49 , 23 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 8 , FBS Independents , 41 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
